排名,代號,名稱_x,成交_x,漲跌價_x,漲跌幅_x,統計年數_x,股價目前落點,歷年股價平均,歷年股價高點平均,歷年股價低點平均,股價高低價差(倍),平均EPS,平均PER,目前PER,平均最低PER,平均最高PER,PER目前落點,平均BPS,目前PBR,平均PBR,平均最低PBR,平均最高PBR,PBR目前落點,名稱_y,成交_y,漲跌價_y,漲跌幅_y,統計年數_y,平均營收(億),營收成長(%),平均毛利(億),毛利成長(%),平均毛利(%),平均營益(億),營益成長(%),平均營益(%),平均淨利(億),淨利成長(%),平均淨利(%),平均ROA(%),平均ROA增減,平均ROE(%),平均ROE增減,平均EPS(元),平均EPS增減,平均財報評分
406.0,"=""3402""",漢科,103.0,0.0,0.0,10.0,過高,48.72,63.06,37.09,1.7,3.8,12.8,15.8,9.76,16.6,近高,21.58,3.88,2.26,1.72,2.92,過高,,,,,,,,,,,,,,,,,,,,,,,
135.0,"=""3406""",玉晶光,477.0,-10.0,-2.05,10.0,近高,418.3,590.4,283.7,2.08,20.39,20.5,11.6,13.9,29.0,破低,138.1,2.24,3.03,2.05,4.28,近低,玉晶光,477.0,-10.0,-2.05,21.0,120,13.1,40.5,14.9,33.8,19.1,18.7,16.0,13.9,20.0,11.5,5.54,0.04,9.67,0.21,12.8,1.85,53.0
203.0,"=""3413""",京鼎,324.0,-3.0,-0.92,10.0,過高,209.5,274.8,150.2,1.83,18.85,11.1,12.8,7.97,14.6,近高,96.54,2.26,2.17,1.56,2.85,高,京鼎,324.0,-3.0,-0.92,21.0,91.6,12.2,22.5,14.8,24.5,13.3,16.8,14.6,10.7,21.3,11.7,8.07,0.37,8.15,-1.02,11.78,1.63,52.0
854.0,"=""3416""",融程電,175.5,2.5,1.45,10.0,過高,88.61,104.8,71.57,1.46,5.17,17.1,24.9,13.8,20.3,過高,34.64,4.17,2.56,2.07,3.03,過高,融程電,175.5,2.5,1.45,21.0,21.3,9.37,7.89,11.6,37.0,3.82,12.6,18.0,3.14,12.6,14.7,11.1,0.24,14.5,0.37,4.65,0.29,64.0
,"=""3419""",,,,,,,,,,,,,,,,,,,,,,,譁裕,17.9,-0.3,-1.65,21.0,20.8,-5.46,3.76,-6.5,18.1,-0.4,-126.0,-1.95,-0.14,-3100.0,-0.77,-0.66,-0.63,-1.05,-1.09,-0.09,-0.14,38.0
446.0,"=""3426""",台興,50.5,0.1,0.2,9.0,近高,43.39,50.86,37.08,1.37,2.82,15.4,16.3,13.1,18.0,近高,25.48,1.83,1.7,1.46,2.0,近高,,,,,,,,,,,,,,,,,,,,,,,
412.0,"=""3430""",奇鈦科,64.0,-1.6,-2.44,3.0,高,53.35,81.87,44.07,1.86,3.56,15.0,16.0,12.4,23.0,低,22.95,2.0,2.32,1.92,3.57,近低,,,,,,,,,,,,,,,,,,,,,,,
,"=""3432""",,,,,,,,,,,,,,,,,,,,,,,台端,16.55,-0.25,-1.49,21.0,5.82,-14.7,1.35,-15.7,23.1,-0.15,-76.8,-2.65,-0.93,-193.0,-16.0,-10.3,-5.9,-11.2,-6.85,-1.33,-0.97,53.0
876.0,"=""3434""",哲固,29.95,0.0,0.0,10.0,過高,21.32,29.82,16.88,1.77,0.65,33.0,26.0,26.1,46.1,破低,11.11,2.51,1.92,1.52,2.68,近高,,,,,,,,,,,,,,,,,,,,,,,
,"=""3437""",,,,,,,,,,,,,,,,,,,,,,,榮創,21.55,-0.1,-0.46,19.0,45.4,-6.39,5.92,-6.33,13.0,0.43,-53.3,0.96,0.07,-88.8,0.03,-0.33,-1.78,-0.53,-3.89,0.12,-0.31,42.0
1141.0,"=""3438""",類比科,62.0,-0.6,-0.96,10.0,近高,50.24,73.23,36.15,2.03,0.97,51.8,47.0,37.3,75.5,低,28.05,1.57,1.79,1.29,2.61,低,,,,,,,,,,,,,,,,,,,,,,,
1210.0,"=""3441""",聯一光,40.3,0.65,1.64,10.0,近高,34.16,45.5,24.63,1.85,0.51,66.6,60.1,48.0,88.7,低,19.51,2.09,1.75,1.26,2.33,近高,,,,,,,,,,,,,,,,,,,,,,,
1171.0,"=""3443""",創意,1340.0,-55.0,-3.94,10.0,過高,686.4,990.1,403.4,2.45,16.6,41.3,52.0,24.3,59.6,近高,52.96,15.9,13.0,7.62,18.7,近高,創意,1340.0,-55.0,-3.94,21.0,143,10.8,43,12.9,30.1,16.3,19.3,11.4,14.7,19.3,10.3,12.4,0.25,25.2,1.08,10.98,1.76,55.0
1133.0,"=""3444""",利機,74.9,0.2,0.27,10.0,近高,56.46,84.51,42.71,1.98,2.7,20.9,45.4,15.8,31.3,過高,19.98,3.22,2.83,2.14,4.23,高,,,,,,,,,,,,,,,,,,,,,,,
,"=""3447""",,,,,,,,,,,,,,,,,,,,,,,展達,68.8,-0.4,-0.58,21.0,32.8,-2.79,3.71,-2.91,11.3,0.61,-12.1,1.87,0.82,1.18,2.51,3.6,-0.19,8.11,-0.39,1.22,-0.07,37.0
1350.0,"=""3450""",聯鈞,272.5,-12.5,-4.39,10.0,過高,78.96,127.2,50.57,2.52,2.56,30.9,151.0,19.8,49.7,過高,27.52,9.63,2.87,1.84,4.62,過高,聯鈞,272.5,-12.5,-4.39,20.0,64.3,-2.17,14.7,-7.84,22.9,8.98,-13.7,14.0,3.99,-16.6,10.6,9.38,-1.95,14.4,-3.02,3.57,-0.76,58.0
1089.0,"=""3454""",晶睿,136.0,1.5,1.12,10.0,近高,115.7,168.6,85.17,1.98,4.52,25.6,39.8,18.8,37.3,過高,37.12,3.33,3.12,2.29,4.54,低,晶睿,136.0,1.5,1.12,21.0,61,5.42,19.5,4.44,32.1,4.05,-2.86,6.65,3.92,-1.67,6.22,9.06,-0.72,14.1,-0.84,4.94,-0.18,54.0
800.0,"=""3455""",由田,113.0,-2.0,-1.74,10.0,過高,72.97,98.27,55.59,1.77,6.25,11.7,23.5,8.89,15.7,過高,38.64,2.73,1.89,1.44,2.54,過高,,,,,,,,,,,,,,,,,,,,,,,
499.0,"=""3479""",安勤,108.5,-4.0,-3.56,10.0,過高,74.1,97.17,57.7,1.68,5.45,13.6,17.1,10.6,17.8,近高,35.21,2.47,2.1,1.64,2.76,近高,,,,,,,,,,,,,,,,,,,,,,,
,"=""3481""",,,,,,,,,,,,,,,,,,,,,,,群創,14.9,-0.15,-1.0,20.0,"3,138",-3.03,284,-3.98,9.05,55,-21.9,1.75,18.7,-37.7,0.6,0.71,-0.4,0.67,-0.47,0.07,-0.11,43.0
792.0,"=""3483""",力致,152.5,-1.5,-0.97,10.0,過高,90.67,136.1,60.15,2.26,4.84,18.7,23.4,12.4,28.1,近高,42.06,2.78,2.16,1.43,3.24,近高,,,,,,,,,,,,,,,,,,,,,,,
523.0,"=""3484""",崧騰,67.0,-2.5,-3.6,10.0,過高,48.0,65.22,36.58,1.78,3.85,12.5,17.5,9.51,17.0,過高,30.46,1.74,1.58,1.2,2.14,近高,,,,,,,,,,,,,,,,,,,,,,,
167.0,"=""3490""",單井,31.75,0.2,0.63,10.0,高,29.47,41.36,21.23,1.95,1.19,24.7,12.3,17.8,34.7,破低,22.44,1.3,1.31,0.95,1.84,低,,,,,,,,,,,,,,,,,,,,,,,
1228.0,"=""3491""",昇達科,435.0,2.0,0.46,10.0,過高,139.2,198.2,96.2,2.06,3.63,38.3,64.3,26.5,54.6,過高,31.6,10.7,4.4,3.04,6.27,過高,,,,,,,,,,,,,,,,,,,,,,,
802.0,"=""3492""",長盛,26.9,-0.95,-3.41,10.0,近高,21.4,28.55,17.08,1.67,1.18,18.1,23.6,14.5,24.2,近高,15.42,1.55,1.39,1.11,1.85,近高,,,,,,,,,,,,,,,,,,,,,,,
,"=""3494""",,,,,,,,,,,,,,,,,,,,,,,誠研,18.95,0.0,0.0,20.0,12.6,-7.27,2.45,-15.3,19.5,-2,-13.9,-15.9,-1.69,-16.9,-19.6,-7.84,-1.75,-16.5,-4.14,-0.99,-0.19,31.0
180.0,"=""3501""",維熹,62.4,-0.5,-0.79,10.0,過高,52.39,61.91,45.41,1.36,4.69,11.2,12.5,9.69,13.2,近高,51.37,1.07,1.02,0.88,1.21,近高,維熹,62.4,-0.5,-0.79,20.0,52.2,1.01,12.9,0.63,24.6,6.21,0.31,11.9,5.41,0.07,10.3,7.59,-0.31,10.2,-0.54,4.73,-0.07,56.0
,"=""3504""",,,,,,,,,,,,,,,,,,,,,,,揚明光,67.7,-1.8,-2.59,21.0,47.7,-5.55,9.7,-7.47,20.3,0.52,-47.0,1.09,0.45,-47.4,0.94,1.09,-0.98,1.88,-1.85,0.45,-0.39,47.0
49.0,"=""3512""",皇龍,31.0,-0.7,-2.21,10.0,近低,32.65,41.98,26.95,1.56,2.69,12.2,9.37,10.0,15.6,破低,18.4,1.46,1.77,1.46,2.28,破低,,,,,,,,,,,,,,,,,,,,,,,
860.0,"=""3515""",華擎,249.5,-5.0,-1.96,10.0,過高,149.3,231.9,99.52,2.33,8.66,17.2,25.3,11.5,26.8,近高,59.42,3.69,2.51,1.67,3.9,近高,華擎,249.5,-5.0,-1.96,20.0,130,6.25,28,5.56,21.6,11.8,-0.73,9.07,9.72,-0.93,7.78,9.51,-0.55,14.9,-1.1,8.39,-0.28,53.0
1305.0,"=""3516""",亞帝歐,24.2,1.3,5.68,10.0,過高,16.25,21.23,13.13,1.62,0.03,617.0,101.0,498.0,806.0,破低,24.76,0.94,0.66,0.53,0.86,過高,,,,,,,,,,,,,,,,,,,,,,,
,"=""3518""",,,,,,,,,,,,,,,,,,,,,,,柏騰,22.95,-0.2,-0.86,19.0,9.48,-8.42,2.83,-12.6,29.9,-0.36,-137.0,-3.81,-0.57,-48.8,-6.11,-2.5,-0.81,-3.32,-1.05,-0.59,-0.31,47.0
1381.0,"=""3520""",華盈,18.2,-0.15,-0.82,10.0,近低,25.62,38.76,16.87,2.3,0.14,189.0,228.0,125.0,286.0,高,9.59,1.56,2.67,1.76,4.04,破低,,,,,,,,,,,,,,,,,,,,,,,
643.0,"=""3526""",凡甲,295.5,7.5,2.6,10.0,過高,133.9,176.4,94.47,1.87,7.83,17.1,19.6,12.1,22.5,近高,33.42,5.71,4.01,2.83,5.28,過高,,,,,,,,,,,,,,,,,,,,,,,
1412.0,"=""3527""",聚積,77.0,-0.7,-0.9,10.0,近低,107.1,155.8,74.29,2.1,5.16,20.7,1283.0,14.4,30.2,過高,54.83,1.41,1.95,1.35,2.84,近低,,,,,,,,,,,,,,,,,,,,,,,
278.0,"=""3528""",安馳,53.7,-0.1,-0.19,10.0,過高,45.41,53.3,39.29,1.36,3.36,13.5,13.9,11.7,15.9,近高,25.21,1.87,1.8,1.56,2.11,近高,安馳,53.7,-0.1,-0.19,18.0,44.5,8.66,5.81,5.26,13.1,2.76,7.82,6.2,2.01,-3.92,4.51,6.41,-0.71,14.0,-0.89,3.29,-0.22,37.0
1333.0,"=""3529""",力旺,2945.0,-5.0,-0.17,10.0,過高,1332.0,1948.0,847.2,2.3,15.79,84.4,128.0,53.7,123.0,過高,35.0,72.2,38.1,24.2,55.7,過高,,,,,,,,,,,,,,,,,,,,,,,
,"=""3530""",,,,,,,,,,,,,,,,,,,,,,,晶相光,84.4,-2.2,-2.54,18.0,21.8,0.15,5.01,-13.6,22.9,1.75,-33.8,8.02,1.37,-26.5,6.27,6.62,-2.52,8.58,-3.38,1.81,-0.65,55.0
688.0,"=""3531""",先益,27.5,-0.1,-0.36,10.0,近高,25.36,30.94,21.35,1.45,1.87,13.6,20.4,11.4,16.5,過高,29.8,0.89,0.85,0.72,1.04,近高,,,,,,,,,,,,,,,,,,,,,,,
822.0,"=""3532""",台勝科,95.9,-0.4,-0.42,10.0,破低,138.3,204.8,98.26,2.08,5.72,24.2,24.0,17.2,35.8,低,48.59,1.52,2.85,2.02,4.21,破低,台勝科,95.9,-0.4,-0.42,18.0,128,4.2,33.7,14.6,26.4,27.2,15.2,21.3,17.7,11.5,13.8,8.59,0.55,10.5,1.13,3.55,0.47,68.0
836.0,"=""3533""",嘉澤,1655.0,-60.0,-3.5,10.0,過高,705.3,939.5,493.6,1.9,33.36,21.1,24.3,14.8,28.2,近高,160.6,5.62,4.39,3.07,5.85,近高,嘉澤,1655.0,-60.0,-3.5,19.0,149,11.6,58.8,16.9,39.5,30.9,22.1,20.7,25.2,21.5,17.3,14.0,0.47,19.8,0.46,24.36,3.83,62.0
1348.0,"=""3535""",晶彩科,46.35,-0.65,-1.38,10.0,過高,23.74,37.88,14.51,2.61,0.68,34.7,150.0,21.2,55.4,過高,12.72,3.11,1.87,1.14,2.98,過高,晶彩科,46.35,-0.65,-1.38,18.0,11.7,-7.37,3.43,-2.99,29.2,0.54,-6.65,4.63,0.28,-25.3,2.34,1.64,-0.06,3.96,-0.24,0.38,-0.16,43.0
556.0,"=""3537""",堡達,50.7,-0.5,-0.98,10.0,過高,36.97,47.22,29.74,1.59,3.09,12.0,18.1,9.62,15.3,過高,19.61,2.35,1.89,1.52,2.41,近高,,,,,,,,,,,,,,,,,,,,,,,
,"=""3543""",,,,,,,,,,,,,,,,,,,,,,,州巧,22.85,-0.05,-0.22,20.0,38.7,-2.04,5.42,-3.63,14.0,0.7,-29.4,1.82,0.3,-43.4,0.58,0.32,-0.61,0.88,-1.15,0.44,-0.33,44.0
1049.0,"=""3545""",敦泰,80.4,-0.4,-0.5,10.0,低,73.64,118.7,45.99,2.58,2.51,29.3,36.2,18.3,47.3,高,41.2,1.79,1.79,1.12,2.88,低,敦泰,80.4,-0.4,-0.5,19.0,127,3.71,31.1,3.08,24.5,5.28,-10.6,4.16,3.44,3.74,2.6,2.09,-0.1,4.12,-0.15,2.06,-0.02,48.0
616.0,"=""3546""",宇峻,80.9,1.5,1.89,10.0,低,80.16,105.1,66.71,1.58,5.11,15.7,19.2,13.1,20.6,近高,29.64,2.85,2.7,2.25,3.55,低,,,,,,,,,,,,,,,,,,,,,,,
645.0,"=""3548""",兆利,173.0,-7.5,-4.16,10.0,過高,96.82,155.4,66.19,2.35,6.7,14.4,19.6,9.87,23.2,近高,69.03,2.01,1.4,0.96,2.25,近高,,,,,,,,,,,,,,,,,,,,,,,
,"=""3550""",,,,,,,,,,,,,,,,,,,,,,,聯穎,16.6,-0.2,-1.19,19.0,40.5,-1.59,6.7,-5.36,16.6,0.88,-39.3,2.17,0.34,-59.5,0.91,1.09,-1.23,1.44,-2.93,0.47,-0.62,41.0
713.0,"=""3551""",世禾,132.0,0.0,0.0,10.0,過高,63.15,85.06,46.71,1.82,4.83,13.1,21.1,9.67,17.6,過高,54.2,2.0,1.17,0.86,1.57,過高,,,,,,,,,,,,,,,,,,,,,,,
1060.0,"=""3552""",同致,88.3,-0.7,-0.79,10.0,破低,147.6,221.2,100.8,2.19,4.27,34.6,36.9,23.6,51.8,低,45.42,1.86,3.25,2.22,4.87,破低,,,,,,,,,,,,,,,,,,,,,,,
1291.0,"=""3556""",禾瑞亞,42.35,-0.3,-0.7,10.0,破低,58.34,75.88,45.77,1.66,3.43,17.0,90.1,13.3,22.1,過高,19.0,2.37,3.07,2.41,3.99,破低,,,,,,,,,,,,,,,,,,,,,,,
73.0,"=""3557""",嘉威,67.8,0.2,0.3,10.0,近高,53.58,70.96,39.62,1.79,4.07,13.2,10.1,9.75,17.5,近低,19.84,2.07,2.7,2.0,3.58,近低,嘉威,67.8,0.2,0.3,19.0,22.3,11.4,6.66,18.9,29.8,1.54,20.1,6.87,0.98,25.8,4.3,-1.68,0.16,2.26,0.28,1.67,0.17,41.0
1169.0,"=""3558""",神準,242.0,4.5,1.89,10.0,過高,166.3,224.2,116.3,1.93,11.25,14.8,51.4,10.3,19.9,過高,76.86,2.37,2.16,1.51,2.92,近高,,,,,,,,,,,,,,,,,,,,,,,
1265.0,"=""3563""",牧德,435.0,5.0,1.16,10.0,過高,261.0,358.7,167.7,2.14,12.49,20.9,78.8,13.4,28.7,過高,67.03,5.05,3.89,2.5,5.35,近高,牧德,435.0,5.0,1.16,19.0,17,0.9,10.5,0.27,61.8,5.77,-4.96,34.0,4.95,-2.56,29.1,17.6,-1.63,24.2,-2.4,11.06,-0.57,76.0
1285.0,"=""3564""",其陽,78.7,-0.9,-1.13,10.0,過高,41.39,65.4,27.56,2.37,0.9,45.7,88.4,30.4,72.3,過高,21.12,3.32,1.96,1.3,3.1,過高,,,,,,,,,,,,,,,,,,,,,,,
382.0,"=""3567""",逸昌,32.4,-0.1,-0.31,10.0,近高,30.84,39.94,23.46,1.7,2.51,12.3,15.5,9.34,15.9,近高,16.66,1.87,1.85,1.41,2.4,低,,,,,,,,,,,,,,,,,,,,,,,
339.0,"=""3570""",大塚,181.0,-14.5,-7.42,10.0,過高,99.14,120.3,78.33,1.54,8.05,12.3,14.9,9.73,14.9,近高,42.49,3.28,2.33,1.84,2.83,過高,,,,,,,,,,,,,,,,,,,,,,,
,"=""3576""",,,,,,,,,,,,,,,,,,,,,,,聯合再生,10.25,0.0,0.0,17.0,154,-1.49,-4.09,-26.2,-2.65,-28.6,-3.43,-18.5,-30.1,-11.3,-19.8,-7.71,-0.95,-16.8,-1.69,-1.74,0.08,31.0
1148.0,"=""3577""",泓格,76.9,-4.5,-5.53,10.0,過高,55.57,69.3,44.25,1.57,2.15,25.9,48.1,20.6,32.3,過高,20.19,3.76,2.75,2.19,3.43,過高,,,,,,,,,,,,,,,,,,,,,,,
520.0,"=""3580""",友威科,85.2,-0.5,-0.58,10.0,過高,50.6,76.65,35.57,2.15,2.77,18.3,17.5,12.8,27.7,低,18.12,3.29,2.79,1.96,4.23,高,,,,,,,,,,,,,,,,,,,,,,,
1005.0,"=""3583""",辛耘,341.5,-14.5,-4.07,10.0,過高,134.8,201.3,80.12,2.51,5.36,25.1,31.9,14.9,37.5,近高,37.67,5.81,3.58,2.13,5.35,過高,辛耘,341.5,-14.5,-4.07,18.0,40,12.0,13.9,10.4,34.7,4.26,13.1,10.7,3.41,16.2,8.46,6.2,-0.09,12.6,0.92,4.26,0.59,52.0
689.0,"=""3587""",閎康,216.5,-6.0,-2.7,10.0,過高,154.3,201.7,111.3,1.81,7.49,20.6,20.4,14.9,26.9,低,51.26,3.03,3.01,2.17,3.93,低,,,,,,,,,,,,,,,,,,,,,,,
940.0,"=""3588""",通嘉,65.4,-1.1,-1.65,10.0,低,65.62,103.0,40.59,2.54,2.06,31.8,28.7,19.7,50.0,低,28.41,2.24,2.31,1.43,3.63,低,通嘉,65.4,-1.1,-1.65,17.0,13.4,-2.11,5.04,-1.96,37.6,1.09,-17.7,8.1,1.1,-12.0,8.22,5.97,-1.02,7.33,-1.25,2.29,-0.38,56.0
837.0,"=""3591""",艾笛森,24.3,-0.1,-0.41,10.0,近高,19.54,26.16,14.46,1.81,0.13,146.0,24.3,108.0,196.0,破低,21.51,1.14,0.91,0.67,1.22,近高,艾笛森,24.3,-0.1,-0.41,19.0,24.1,1.44,4.62,4.51,19.2,0.45,11.8,1.86,0.06,344.0,0.16,0.39,0.1,0.53,0.11,0.13,-0.01,50.0
295.0,"=""3592""",瑞鼎,392.0,-7.5,-1.88,3.0,低,384.1,520.3,287.5,1.81,27.68,13.9,14.2,10.4,18.8,低,121.5,2.46,3.16,2.37,4.28,近低,瑞鼎,392.0,-7.5,-1.88,18.0,171,9.85,54.1,8.71,31.6,18.5,3.51,10.8,15.4,4.71,9.01,12.0,-0.39,22.3,-1.01,22.1,0.49,53.0
,"=""3593""",,,,,,,,,,,,,,,,,,,,,,,力銘,7.78,0.18,2.37,18.0,12.4,-11.1,1.32,-18.6,10.6,-0.52,-25.1,-4.16,-0.77,-9.15,-6.6,-5.76,-0.03,-11.4,-0.37,-0.78,-0.07,29.0
1282.0,"=""3594""",磐儀,61.8,0.0,0.0,10.0,過高,33.37,43.71,24.27,1.8,0.97,34.4,85.8,25.0,45.1,過高,21.61,2.67,1.54,1.12,2.02,過高,,,,,,,,,,,,,,,,,,,,,,,
469.0,"=""3596""",智易,189.0,3.5,1.89,10.0,過高,110.2,144.0,82.32,1.75,8.76,12.6,16.8,9.4,16.4,過高,60.23,2.61,1.83,1.37,2.39,過高,智易,189.0,3.5,1.89,19.0,334,9.27,47.4,10.8,14.2,18.3,12.7,5.48,14.8,12.8,4.4,5.98,-0.01,13.3,0.3,7.36,0.61,42.0
1270.0,"=""3597""",映興,39.1,-1.2,-2.98,5.0,近高,26.04,39.52,20.14,1.96,1.19,21.8,79.8,16.9,33.1,過高,14.37,2.62,1.81,1.4,2.75,近高,,,,,,,,,,,,,,,,,,,,,,,
1266.0,"=""3605""",宏致,63.1,0.1,0.16,10.0,過高,35.46,48.25,25.39,1.9,1.48,23.9,78.9,17.1,32.6,過高,37.62,1.49,0.94,0.67,1.28,過高,宏致,63.1,0.1,0.16,18.0,69.4,4.83,16.2,1.66,23.4,2.24,-28.8,3.23,2.51,-23.7,3.57,3.53,-1.18,6.51,-2.18,2.16,-0.7,47.0
,"=""3607""",,,,,,,,,,,,,,,,,,,,,,,谷崧,17.35,0.05,0.29,18.0,55.1,-7.4,5.23,-12.6,9.5,-0.74,-179.0,-1.34,-0.87,-38.5,-1.7,-2.84,-0.27,-4.69,-0.45,-0.61,-0.25,39.0
317.0,"=""3611""",鼎翰,217.0,-1.0,-0.46,10.0,低,220.7,264.2,180.0,1.47,18.57,11.9,14.5,9.69,14.2,過高,90.66,2.01,2.43,1.99,2.91,近低,,,,,,,,,,,,,,,,,,,,,,,
1263.0,"=""3615""",安可,27.45,-0.35,-1.26,10.0,近高,21.41,30.72,16.39,1.87,-0.19,-111.0,78.4,-84.8,-159.0,,33.76,0.83,0.63,0.49,0.91,近高,,,,,,,,,,,,,,,,,,,,,,,
354.0,"=""3617""",碩天,311.0,-4.0,-1.27,10.0,過高,141.0,203.0,95.31,2.13,8.81,16.0,15.0,10.8,23.1,低,60.41,3.25,2.33,1.58,3.36,近高,碩天,311.0,-4.0,-1.27,18.0,80.5,8.11,34.1,11.1,42.3,7.86,21.6,9.76,6.29,21.4,7.86,8.17,0.26,14.6,0.72,7.66,1.13,52.0
174.0,"=""3622""",洋華,62.2,-0.7,-1.11,10.0,過高,32.25,45.92,24.07,1.91,2.03,15.9,12.4,11.8,22.6,近低,36.61,1.31,0.88,0.66,1.25,過高,洋華,62.2,-0.7,-1.11,19.0,34.2,-10.3,5.7,-5.2,16.7,1.35,2.18,3.95,0.53,1934.0,1.95,1.48,0.53,1.82,0.25,0.56,0.18,57.0
741.0,"=""3624""",光頡,40.1,-0.25,-0.62,10.0,低,43.7,65.66,30.37,2.16,2.5,17.5,21.9,12.1,26.2,近高,24.2,1.41,1.81,1.26,2.71,近低,,,,,,,,,,,,,,,,,,,,,,,
906.0,"=""3628""",盈正,43.8,-1.05,-2.34,10.0,低,41.73,53.79,34.79,1.55,1.85,22.6,26.9,18.8,29.1,近高,35.3,1.19,1.18,0.99,1.52,低,,,,,,,,,,,,,,,,,,,,,,,
1259.0,"=""3645""",達邁,76.2,-2.4,-3.05,10.0,過高,45.67,66.23,32.61,2.03,1.39,32.8,77.0,23.4,47.5,過高,20.68,3.38,2.21,1.58,3.2,過高,達邁,76.2,-2.4,-3.05,16.0,18.4,-0.32,5.31,-6.98,28.9,2.27,-20.6,12.3,1.85,-18.4,9.45,4.29,-1.4,7.25,-2.26,1.5,-0.34,51.0
583.0,"=""3646""",艾恩特,30.3,-0.15,-0.49,10.0,近高,24.09,30.76,19.54,1.57,1.43,16.9,18.5,13.7,21.6,近高,12.92,2.18,1.87,1.51,2.38,近高,,,,,,,,,,,,,,,,,,,,,,,
1137.0,"=""3652""",精聯,38.9,-0.65,-1.64,10.0,過高,25.79,37.88,20.24,1.87,0.75,34.5,46.3,27.1,50.7,近高,23.85,1.58,1.08,0.85,1.59,近高,精聯,38.9,-0.65,-1.64,16.0,21.7,1.28,7.04,0.99,32.4,0.47,-5.13,2.16,0.43,0.37,1.98,2.13,-0.09,3.02,-0.17,0.75,-0.05,49.0
1190.0,"=""3653""",健策,1340.0,-5.0,-0.37,10.0,過高,475.1,665.9,295.6,2.25,14.0,33.9,55.5,21.1,47.6,過高,69.01,13.2,6.88,4.28,9.65,過高,健策,1340.0,-5.0,-0.37,18.0,77.7,16.1,25.3,22.1,32.6,16,28.1,20.6,13.7,31.2,17.7,11.4,1.23,15.7,1.37,10.56,2.12,62.0
1131.0,"=""3661""",世芯-KY,3285.0,-75.0,-2.23,10.0,過高,1212.0,2030.0,655.7,3.1,20.02,60.5,45.2,32.8,101.0,低,127.8,7.44,9.48,5.13,15.9,低,世芯-KY,3285.0,-75.0,-2.23,16.0,98.2,56.5,26.7,37.2,27.2,12.4,55.1,12.6,10.4,60.7,10.6,8.87,0.76,13.8,1.24,15.05,5.24,60.0
1349.0,"=""3663""",鑫科,67.6,-2.4,-3.43,10.0,過高,32.29,48.96,22.14,2.21,0.71,45.5,150.0,31.2,69.0,過高,15.87,4.02,2.03,1.39,3.08,過高,,,,,,,,,,,,,,,,,,,,,,,
1415.0,"=""3664""",安瑞-KY,28.15,0.55,1.99,10.0,過高,17.54,25.64,11.63,2.21,-1.59,-11.0,2815.0,-7.3,-16.1,,10.32,5.61,1.7,1.13,2.48,過高,,,,,,,,,,,,,,,,,,,,,,,
967.0,"=""3665""",貿聯-KY,595.0,-33.0,-5.25,10.0,過高,273.9,398.2,198.6,2.01,15.72,17.4,29.9,12.6,25.3,過高,112.3,3.28,2.44,1.77,3.55,近高,貿聯-KY,595.0,-33.0,-5.25,15.0,291,21.9,72,21.7,24.8,27.6,16.1,9.51,19.1,8.14,6.55,8.39,-0.82,15.7,-1.12,14.23,0.4,48.0
622.0,"=""3669""",圓展,42.7,-0.6,-1.39,10.0,低,43.36,66.79,30.04,2.22,3.38,12.8,19.2,8.88,19.8,近高,30.31,1.15,1.43,0.99,2.2,近低,圓展,42.7,-0.6,-1.39,16.0,25.3,0.0,13.2,0.83,52.3,2.64,-8.56,10.4,2.53,-1.68,10.0,6.62,-0.43,9.17,-0.67,2.78,-0.11,64.0
808.0,"=""3673""",TPK-KY,39.35,-0.55,-1.38,10.0,近低,48.39,67.01,36.17,1.85,-0.41,-119.0,23.7,-89.2,-165.0,,90.21,0.41,0.54,0.4,0.74,近低,TPK-KY,39.35,-0.55,-1.38,17.0,"1,103",-2.96,63.4,-7.86,5.75,9.91,-21.8,0.9,5.71,-22.1,0.58,1.36,-0.78,3.17,-1.87,2.36,-0.79,43.0
877.0,"=""3675""",德微,206.0,1.0,0.49,10.0,近高,175.3,255.5,114.7,2.23,6.06,28.9,26.1,18.9,42.2,低,32.63,4.08,5.37,3.51,7.83,近低,,,,,,,,,,,,,,,,,,,,,,,
554.0,"=""3679""",新至陞,164.0,5.5,3.47,10.0,過高,90.27,117.4,68.44,1.71,9.24,9.77,18.1,7.41,12.7,過高,69.77,2.2,1.29,0.98,1.68,過高,新至陞,164.0,5.5,3.47,18.0,43.5,0.44,10.6,3.37,24.3,6.04,4.1,13.9,5.25,8.15,12.1,6.91,-0.02,12.5,-0.57,7.84,0.5,54.0
1081.0,"=""3680""",家登,482.0,-1.0,-0.21,10.0,過高,269.8,364.9,188.4,1.94,5.93,45.5,39.2,31.8,61.6,低,47.91,4.77,5.63,3.93,7.62,低,,,,,,,,,,,,,,,,,,,,,,,
924.0,"=""3684""",榮昌,46.6,0.15,0.32,10.0,低,44.7,57.74,36.74,1.57,3.04,14.7,27.4,12.1,19.0,過高,21.22,2.2,2.11,1.73,2.72,低,,,,,,,,,,,,,,,,,,,,,,,
,"=""3686""",,,,,,,,,,,,,,,,,,,,,,,達能,18.65,-0.4,-2.1,15.0,7.31,-19.5,-2.84,21.4,-38.9,-3.45,19.4,-47.2,-6.53,-18.8,-89.3,-23.3,-6.4,-26.7,-6.86,-2.11,-0.25,41.0
