"排名","代號","名稱","成交","漲跌價","漲跌幅","統計年數","股價目前落點","歷年股價平均","歷年股價高點平均","歷年股價低點平均","股價高低價差(倍)","平均EPS","平均PER","目前PER","平均最低PER","平均最高PER","PER目前落點","平均BPS","目前PBR","平均PBR","平均最低PBR","平均最高PBR","PBR目前落點"
"1051",="3138","耀登","110","-1","-0.9","5","破低","153.3","233.4","112.6","2.07","3.74","41","36.3","30.1","62.3","低","25.63","2.62","5.98","4.39","9.11","破低"
"1052",="6229","研通","29.45","-0.1","-0.34","10","高","26.01","36.84","19.07","1.93","1.43","18.2","36.4","13.4","25.8","過高","15.91","1.6","1.63","1.2","2.32","低"
"1053",="4549","桓達","161.5","-3.5","-2.12","10","過高","97.35","132.6","78.87","1.68","5.46","17.8","36.4","14.4","24.3","過高","33.37","5.01","2.92","2.36","3.97","過高"
"1054",="6569","醫揚","171","-2","-1.16","9","近高","147.8","209","114.6","1.82","6.43","23","36.5","17.8","32.5","過高","41.06","4.28","3.6","2.79","5.09","近高"
"1055",="3687","歐買尬","88.6","-1.3","-1.45","10","低","76.7","127.2","51","2.49","-0.13","-572","36.6","-380","-948","","31.89","1.82","2.4","1.6","3.99","近低"
"1056",="2455","全新","144","-4","-2.7","10","近高","106.8","153.2","70.88","2.16","3.03","35.2","36.6","23.4","50.5","低","16.44","8.32","6.5","4.31","9.32","近高"
"1057",="5471","松翰","40.8","-0.75","-1.81","10","近低","53.31","68.23","39.39","1.73","3.16","16.8","36.8","12.4","21.6","過高","21.07","1.97","2.53","1.87","3.24","近低"
"1058",="3006","晶豪科","66.3","-1.1","-1.63","10","低","74.27","110.9","47.76","2.32","3.46","21.4","36.8","13.8","32","過高","35.67","1.74","2.08","1.34","3.11","低"
"1059",="6188","廣明","107.5","-3.5","-3.15","10","過高","53.39","76.87","38.35","2","2.55","20.9","36.9","15","30.1","過高","30.19","3.25","1.77","1.27","2.55","過高"
"1060",="3552","同致","88.3","-0.7","-0.79","10","破低","147.6","221.2","100.8","2.19","4.27","34.6","36.9","23.6","51.8","低","45.42","1.86","3.25","2.22","4.87","破低"
"1061",="2374","佳能","61.7","-1.5","-2.37","10","過高","23.36","34.85","16.72","2.08","0.3","76.9","36.9","55","115","破低","23.43","2.61","1","0.71","1.49","過高"
"1062",="1459","聯發","13.7","-0.1","-0.72","10","過高","9.49","12.12","7.71","1.57","-0.15","-62.6","37","-50.9","-79.9","","9.59","1.42","0.99","0.8","1.26","過高"
"1063",="4908","前鼎","91.9","-1.5","-1.61","10","過高","46.2","70.24","31.51","2.23","2.09","22.1","37.1","15.1","33.7","過高","19.58","4.44","2.36","1.61","3.59","過高"
"1064",="3163","波若威","166.5","-2","-1.19","10","過高","66.55","96.18","44.81","2.15","3.75","17.8","37.1","12","25.7","過高","27.75","5.02","2.4","1.61","3.47","過高"
"1065",="3019","亞光","203","-6.5","-3.1","10","過高","75.22","115.1","55.05","2.09","2.94","25.6","37.2","18.7","39.1","近高","42.41","4.08","1.77","1.3","2.71","過高"
"1066",="4905","台聯電","76.6","+0.1","+0.13","10","近高","61.19","78.26","51.67","1.51","2.91","21.1","37.4","17.8","26.9","過高","85.59","0.79","0.71","0.6","0.91","近高"
"1067",="8086","宏捷科","99.1","-1.9","-1.88","10","低","99.88","146.6","67.83","2.16","2.2","45.4","37.4","30.8","66.6","低","34.97","2.49","2.86","1.94","4.19","低"
"1068",="8927","北基","54","0","0","10","過高","37.42","48.51","29.06","1.67","0.43","86.6","37.5","67.3","112","破低","13.49","3.45","2.77","2.15","3.6","近高"
"1069",="4706","大恭","31.05","-0.75","-2.36","10","過高","21.22","25.87","18.16","1.42","0.97","21.9","37.9","18.8","26.7","過高","18.37","1.63","1.15","0.99","1.41","過高"
"1070",="4903","聯光通","36","-0.45","-1.23","10","過高","18.1","30.13","11.4","2.64","-0.48","-37.9","37.9","-23.9","-63.2","","8.55","3.68","2.12","1.33","3.53","過高"
"1071",="6508","惠光","30.1","-0.1","-0.33","10","近低","32.6","40.25","28.67","1.4","2.49","13.1","38.1","11.5","16.2","過高","27.24","1.06","1.2","1.05","1.48","近低"
"1072",="6438","迅得","194","-1.5","-0.77","8","過高","102.9","146.8","75.27","1.95","7.14","14.4","38.3","10.5","20.5","過高","41.52","3.52","2.48","1.81","3.54","近高"
"1073",="6568","宏觀","147.5","-1","-0.67","9","低","162.5","255.4","111.1","2.3","5.29","30.7","38.3","21","48.3","高","49.04","3.1","3.31","2.26","5.21","低"
"1074",="4906","正文","32.7","-0.25","-0.76","10","近高","29.68","36.82","23.97","1.54","1.6","18.5","38.5","15","23","過高","29.21","1.09","1.02","0.82","1.26","近高"
"1075",="5213","亞昕","35.05","+0.85","+2.49","10","過高","24.59","32.29","20.16","1.6","1.52","16.2","38.5","13.2","21.2","過高","21.56","1.73","1.14","0.93","1.5","過高"
"1076",="2345","智邦","673","-22","-3.17","10","過高","284.6","396.8","198.9","2","9.81","29","38.6","20.3","40.5","近高","28.79","12.9","9.88","6.91","13.8","近高"
"1077",="1560","中砂","274.5","+1","+0.37","10","過高","127.2","178.1","91.45","1.95","5.75","22.1","38.7","15.9","31","過高","37.42","5.62","3.4","2.44","4.76","過高"
"1078",="6922","宸曜","239","+4.5","+1.92","2","過高","135.6","204.3","101.7","2.01","5.84","23.2","38.7","17.4","35","過高","31.77","6.66","4.27","3.2","6.43","過高"
"1079",="4911","德英","58.5","+0.3","+0.52","10","近高","50.18","67.11","37.15","1.81","0.02","2914","38.7","2157","3897","破低","13.13","4.3","3.82","2.83","5.11","近高"
"1080",="5234","達興材料","215.5","+5.5","+2.62","10","過高","100.2","153.4","68.61","2.24","5.48","18.3","38.8","12.5","28","過高","28.81","6.74","3.48","2.38","5.32","過高"
"1081",="3680","家登","482","-1","-0.21","10","過高","269.8","364.9","188.4","1.94","5.93","45.5","39.2","31.8","61.6","低","47.91","4.77","5.63","3.93","7.62","低"
"1082",="2482","連宇","24.7","-0.4","-1.59","10","低","25.09","36.79","15.86","2.32","1.01","24.9","39.2","15.7","36.5","過高","13.96","1.49","1.8","1.14","2.63","低"
"1083",="6680","鑫創電子","98.8","-3.2","-3.14","6","過高","72.21","93.79","57.58","1.63","3.01","24","39.2","19.1","31.1","過高","21.33","4.29","3.39","2.7","4.4","近高"
"1084",="2239","英利-KY","38.5","-0.3","-0.77","9","破低","82.87","107.4","59.85","1.8","5.16","16","39.3","11.6","20.8","過高","91.78","0.38","0.9","0.65","1.17","破低"
"1085",="1786","科妍","124","-2.5","-1.98","10","過高","69.15","91.07","50.12","1.82","1.79","38.7","39.4","28.1","51","低","22.02","4.78","3.14","2.28","4.14","過高"
"1086",="6223","旺矽","781","+3","+0.39","10","過高","195.8","301.2","102.2","2.95","8.78","22.3","39.5","11.6","34.3","過高","63.86","8.45","3.07","1.6","4.72","過高"
"1087",="6689","伊雲谷","107","-4.5","-4.04","3","低","112.8","158.5","82.98","1.91","2.79","40.4","39.6","29.7","56.8","低","37.54","2.49","3","2.21","4.22","近低"
"1088",="5371","中光電","83.4","-1.6","-1.88","10","過高","56.6","79.72","42.91","1.86","3.88","14.6","39.7","11.1","20.5","過高","55.78","1.34","1.01","0.77","1.43","近高"
"1089",="3454","晶睿","136","+1.5","+1.12","10","近高","115.7","168.6","85.17","1.98","4.52","25.6","39.8","18.8","37.3","過高","37.12","3.33","3.12","2.29","4.54","低"
"1090",="2468","華經","36.65","-1.85","-4.81","10","過高","18.39","25.8","14.85","1.74","0.76","24.3","39.8","19.6","34","過高","16.61","2.1","1.11","0.89","1.55","過高"
"1091",="2073","雄順","27.6","+0.45","+1.66","2","近低","29.94","32.93","27.53","1.2","1.79","16.7","40","15.4","18.4","過高","16.45","1.73","1.82","1.67","2","近低"
"1092",="6140","訊達","33.8","-0.9","-2.59","10","過高","18.86","28.85","14.15","2.04","0.46","40.6","40.2","30.5","62.1","低","11.8","2.8","1.6","1.2","2.45","過高"
"1093",="6799","來頡","118.5","-2","-1.66","3","低","140.2","219.2","90.37","2.43","4.81","29.1","40.3","18.8","45.5","近高","31.14","3.24","4.5","2.9","7.04","近低"
"1094",="1605","華新","27.85","-1","-3.47","10","低","28.31","37.63","20.57","1.83","2.36","12","40.4","8.7","15.9","過高","29.86","0.82","0.95","0.69","1.26","近低"
"1095",="2395","研華","406","-3.5","-0.85","10","過高","321.3","381.5","266.2","1.43","11.01","29.2","40.4","24.2","34.7","過高","51.42","7.23","6.25","5.18","7.42","近高"
"1096",="3071","協禧","25.5","-0.35","-1.35","10","低","24.75","33.56","18.88","1.78","1.48","16.7","40.5","12.7","22.6","過高","12.7","1.88","1.95","1.49","2.64","低"
"1097",="6174","安碁","23.9","-0.45","-1.85","10","近高","20.53","28.46","15.85","1.8","1.07","19.2","40.5","14.8","26.7","過高","12.81","1.81","1.6","1.24","2.22","近高"
"1098",="2754","亞洲藏壽司","87.3","-0.7","-0.8","5","近低","107.9","154.5","84.12","1.84","3.06","35.3","40.6","27.5","50.6","近高","29.94","2.45","3.6","2.81","5.16","破低"
"1099",="2516","新建","22.85","+0.2","+0.88","10","過高","7.24","9.69","6.01","1.61","-0.83","-8.7","40.8","-7.23","-11.7","","8.65","3.08","0.84","0.69","1.12","過高"
"1100",="1110","東泥","20.05","-0.3","-1.47","10","近高","17.84","21.01","15.52","1.35","0.18","98.7","40.9","85.9","116","破低","15.14","1.22","1.18","1.02","1.39","近高"
"1101",="6615","慧智","40.2","-0.55","-1.35","7","破低","52.39","71.89","43.11","1.67","1.97","26.6","41","21.9","36.5","過高","26.11","1.34","2.01","1.65","2.75","破低"
"1102",="2027","大成鋼","48.85","+1.45","+3.06","10","過高","37.59","47.78","28.38","1.68","3.37","11.2","41.1","8.42","14.2","過高","26.54","1.63","1.42","1.07","1.8","近高"
"1103",="2017","官田鋼","12.75","-0.1","-0.78","10","低","13.19","18.22","9.74","1.87","0.29","44.7","41.1","33.1","61.8","低","12.59","0.95","1.05","0.77","1.45","低"
"1104",="6259","百徽","20.25","-0.2","-0.98","10","過高","9.32","14.91","6.54","2.28","-0.4","-23.1","41.3","-16.2","-37","","5.13","1.46","1.82","1.28","2.91","近低"
"1105",="8032","光菱","58","+0.1","+0.17","10","過高","29.27","43.65","24.35","1.79","2.25","13","41.4","10.8","19.4","過高","32.66","1.29","0.9","0.75","1.34","近高"
"1106",="6844","諾貝兒","137.5","0","0","1","破低","162.2","210","139","1.51","8.84","18.4","41.8","15.7","23.8","過高","80.84","1.58","2.01","1.72","2.6","破低"
"1107",="3376","新日興","277","-9.5","-3.32","10","過高","119.1","156","87.26","1.79","6.72","17.7","41.9","13","23.2","過高","77.77","3.07","1.53","1.12","2.01","過高"
"1108",="3059","華晶科","48.3","+0.3","+0.62","10","過高","32.79","43.64","25.73","1.7","0.85","38.5","42","30.2","51.3","近高","32.14","1.47","1.02","0.8","1.36","過高"
"1109",="4533","協易機","40.4","-0.1","-0.25","10","過高","17.93","25.91","12.62","2.05","0.54","33.1","42.1","23.3","47.9","近高","15.61","2.44","1.15","0.81","1.66","過高"
"1110",="6781","AES-KY","945","-15","-1.56","4","高","769.8","1332","485.7","2.74","25.6","30.1","42.2","19","52","近高","137","5.84","5.62","3.54","9.72","低"
"1111",="4162","智擎","109","-6.5","-5.63","10","近高","100.8","133.7","73.28","1.82","4.18","24.2","42.2","17.5","32","過高","28.76","3.93","3.51","2.55","4.65","近高"
"1112",="6204","艾華","67.7","-1.9","-2.73","10","低","60.85","100.3","39.52","2.54","5.28","11.5","42.3","7.48","19","過高","22.55","4.72","2.7","1.75","4.45","過高"
"1113",="6530","創威","61","-1.1","-1.77","7","過高","31.94","50.61","22.29","2.27","1.19","26.9","42.4","18.8","42.7","近高","13.64","4.51","2.34","1.63","3.71","過高"
"1114",="5269","祥碩","2055","-10","-0.48","10","過高","1202","1798","700","2.57","35.3","34.1","42.4","19.8","50.9","近高","232.2","4.94","5.18","3.01","7.74","低"
"1115",="1736","喬山","180.5","+13","+7.76","10","過高","70.96","105.6","47.87","2.21","1.93","36.8","42.6","24.8","54.8","高","29.84","5.29","2.38","1.6","3.54","過高"
"1116",="2467","志聖","180.5","-0.5","-0.28","10","過高","61.22","88.15","36.23","2.43","3.08","19.9","42.7","11.8","28.7","過高","18.04","5.57","3.39","2.01","4.89","過高"
"1117",="5203","訊連","129.5","+3.5","+2.78","10","過高","88.52","112.3","74.82","1.5","1.99","44.4","42.7","37.6","56.4","近低","51.03","2.24","1.73","1.47","2.2","過高"
"1118",="5439","高技","138.5","+3.5","+2.59","10","過高","63.26","89.57","43.5","2.06","3.73","17","42.9","11.7","24","過高","22.45","5.47","2.82","1.94","3.99","過高"
"1119",="2434","統懋","29.7","0","0","10","過高","20.64","28.59","16.18","1.77","-1.53","-13.5","43","-10.6","-18.7","","8.81","2.22","2.34","1.84","3.24","低"
"1120",="6165","浪凡","44","-1.3","-2.87","10","近高","31.43","49.57","21.66","2.29","0.51","61.7","43.1","42.5","97.3","近低","11.32","2.45","2.78","1.91","4.38","低"
"1121",="5014","建錩","15.7","0","0","10","高","14.7","20.58","10.57","1.95","1.05","14","43.6","10.1","19.6","過高","13.96","0.93","1.05","0.76","1.47","低"
"1122",="6865","偉康科技","58.9","+0.4","+0.68","2","近低","64.08","95.13","49.27","1.93","3.71","17.3","43.6","13.3","25.6","過高","23.59","2.33","2.72","2.09","4.03","近低"
"1123",="6570","維田","60.3","-2.3","-3.67","8","近高","45.96","61.1","37.38","1.63","2.99","15.4","43.7","12.5","20.4","過高","19.86","2.74","2.31","1.88","3.08","近高"
"1124",="4747","強生","80.6","+0.8","+1","10","過高","54.52","73.96","41.97","1.76","2.08","26.3","44.3","20.2","35.6","過高","30.7","2.15","1.78","1.37","2.41","近高"
"1125",="6546","正基","137","-2","-1.44","3","低","122.1","191.8","88.92","2.16","3.72","32.8","44.3","23.9","51.5","近高","18.04","4.54","6.77","4.93","10.6","破低"
"1126",="2539","櫻花建","53.9","-0.2","-0.37","10","過高","40.63","50","33.61","1.49","2.03","20","44.5","16.6","24.6","過高","14.05","4.55","2.89","2.39","3.56","過高"
"1127",="1806","冠軍","9.81","+0.01","+0.1","10","近高","9.06","11.82","7.19","1.64","-0.12","-75.1","44.6","-59.6","-97.9","","14.49","0.68","0.63","0.5","0.82","近高"
"1128",="3016","嘉晶","43.35","-0.05","-0.12","10","破低","64.18","92.75","46.6","1.99","0.97","65.9","44.7","47.8","95.2","破低","16.08","2.49","3.99","2.9","5.77","破低"
"1129",="2511","太子","10.3","-0.1","-0.96","10","近低","11.39","13.38","9.88","1.35","0.74","15.4","44.8","13.3","18.1","過高","15.32","0.66","0.74","0.64","0.87","近低"
"1130",="2723","美食-KY","101.5","0","0","10","破低","150.2","205.4","106.9","1.92","6.06","24.8","45.1","17.7","33.9","過高","59.45","1.65","2.53","1.8","3.46","破低"
"1131",="3661","世芯-KY","3285","-75","-2.23","10","過高","1212","2030","655.7","3.1","20.02","60.5","45.2","32.8","101","低","127.8","7.44","9.48","5.13","15.9","低"
"1132",="3708","上緯投控","86.5","-1","-1.14","9","近低","103.2","148.3","76.49","1.94","7.76","13.3","45.3","9.85","19.1","過高","62.2","1.16","1.66","1.23","2.38","破低"
"1133",="3444","利機","74.9","+0.2","+0.27","10","近高","56.46","84.51","42.71","1.98","2.7","20.9","45.4","15.8","31.3","過高","19.98","3.22","2.83","2.14","4.23","高"
"1134",="1235","興泰","89","-0.3","-0.34","10","過高","61.81","85.3","46.57","1.83","1.24","49.8","45.6","37.5","68.7","低","42.88","1.14","1.44","1.09","1.99","近低"
"1135",="4157","太景*-KY","11.5","-0.05","-0.43","10","破低","18.18","24.53","13.73","1.79","0","5018","46","3788","6770","破低","1.34","7.42","13.5","10.2","18.3","破低"
"1136",="8042","金山電","36.95","-1","-2.64","10","近低","40.86","53.87","33.74","1.6","1.3","31.5","46.2","26","41.5","過高","31.38","1.19","1.3","1.08","1.72","近低"
"1137",="3652","精聯","38.9","-0.65","-1.64","10","過高","25.79","37.88","20.24","1.87","0.75","34.5","46.3","27.1","50.7","近高","23.85","1.58","1.08","0.85","1.59","近高"
"1138",="8466","美吉吉-KY","39.85","-0.15","-0.38","9","破低","58.76","71.41","47.93","1.49","3.38","17.4","46.3","14.2","21.2","過高","38.02","0.99","1.55","1.26","1.88","破低"
"1139",="3311","閎暉","37.85","-0.15","-0.39","10","過高","26.85","34.78","22.11","1.57","0.03","1064","46.7","876","1378","破低","31.78","0.94","0.84","0.7","1.09","近高"
"1140",="8215","明基材","29.05","-0.15","-0.51","10","近高","28.24","35.9","21.33","1.68","1.65","17.1","46.9","12.9","21.8","過高","15.9","1.63","1.78","1.34","2.26","低"
"1141",="3438","類比科","62","-0.6","-0.96","10","近高","50.24","73.23","36.15","2.03","0.97","51.8","47","37.3","75.5","低","28.05","1.57","1.79","1.29","2.61","低"
"1142",="6906","現觀科","155.5","-6.5","-4.01","1","低","161.1","230.5","110","2.1","3.06","52.6","47","35.9","75.3","低","16.98","5.86","9.49","6.48","13.6","破低"
"1143",="2436","偉詮電","56.5","-1.3","-2.25","10","近高","48.58","68.95","32.75","2.11","1.6","30.3","47.1","20.4","43","過高","17.47","2.94","2.78","1.87","3.95","高"
"1144",="3131","弘塑","1270","+25","+2.01","10","過高","485.9","754.6","243.8","3.1","18.46","26.3","47.1","13.2","40.9","過高","105.4","8.5","4.61","2.31","7.16","過高"
"1145",="1519","華城","630","+5","+0.8","10","過高","170","276.7","82","3.37","3.02","56.2","47.2","27.1","91.5","低","15.15","25.1","11.2","5.41","18.3","過高"
"1146",="5489","彩富","39.15","+0.05","+0.13","10","近高","36.87","43.75","32.72","1.34","1.72","21.4","47.2","19","25.4","過高","21.86","1.75","1.69","1.5","2","近高"
"1147",="1586","和勤","31.8","-0.15","-0.47","10","近低","35.92","43.12","30.4","1.42","0.54","66.8","47.5","56.5","80.1","破低","19.04","1.68","1.89","1.6","2.27","近低"
"1148",="3577","泓格","76.9","-4.5","-5.53","10","過高","55.57","69.3","44.25","1.57","2.15","25.9","48.1","20.6","32.3","過高","20.19","3.76","2.75","2.19","3.43","過高"
"1149",="3704","合勤控","40.4","-0.45","-1.1","10","近高","29.59","41.16","21.01","1.96","1.58","18.7","48.1","13.3","26","過高","21.13","1.55","1.4","0.99","1.95","高"
"1150",="4433","興采","29","-0.15","-0.51","10","近低","31.76","41.04","25.44","1.61","2.11","15","48.3","12","19.4","過高","28.77","0.92","1.1","0.88","1.43","近低"
"1151",="6805","富世達","701","-26","-3.58","2","高","635.8","894.7","347.3","2.58","8.45","75.3","48.5","41.1","106","近低","49.73","9.33","12.8","6.98","18","低"
"1152",="8110","華東","14.75","-0.1","-0.67","10","低","13.97","19.05","10.67","1.79","0.51","27.5","49.2","21","37.4","過高","20.76","0.72","0.67","0.51","0.92","高"
"1153",="6120","達運","13.8","-0.05","-0.36","10","低","14.54","21.92","10.16","2.16","-0.18","-81","49.3","-56.6","-122","","15.11","0.96","0.96","0.67","1.45","低"
"1154",="6821","聯寶","43.95","-0.55","-1.24","2","低","43.08","61.53","34.63","1.78","1.61","26.8","49.4","21.6","38.3","過高","19.58","2.18","2.2","1.77","3.14","低"
"1155",="2646","星宇航空","28.2","+0.15","+0.53","1","近低","27.99","32","25.65","1.25","-1.58","-17.7","49.5","-16.2","-20.2","","4.68","3.55","5.98","5.48","6.83","破低"
"1156",="3221","台嘉碩","23.75","-0.35","-1.45","10","低","26.4","35.17","19.59","1.8","1.34","19.6","49.5","14.6","26.2","過高","19.79","1.15","1.33","0.99","1.78","近低"
"1157",="6510","精測","770","+15","+1.99","9","近高","641.2","954","455.7","2.09","18.58","34.5","49.5","24.5","51.3","近高","215.6","3.14","2.97","2.11","4.42","低"
"1158",="1455","集盛","10.4","0","0","10","低","11.31","15.41","8.34","1.85","0.1","109","49.5","80.6","149","破低","12.41","0.87","0.91","0.67","1.24","低"
"1159",="2302","麗正","21.3","-0.35","-1.62","10","過高","14.42","20.02","11.31","1.77","0.44","32.5","49.5","25.5","45.2","過高","10.47","1.96","1.38","1.08","1.91","過高"
"1160",="6526","達發","659","-19","-2.8","2","近高","597.8","765.7","464.3","1.65","13.06","45.8","49.7","35.6","58.6","近高","61.11","6.15","9.78","7.6","12.5","破低"
"1161",="6937","天虹","300","-4","-1.32","2","近高","248.6","359.8","191.2","1.88","5.4","46","49.8","35.4","66.6","低","46.08","5.93","5.4","4.15","7.81","低"
"1162",="1321","大洋","36.2","+0.25","+0.7","10","近高","33.11","40.21","28.82","1.4","0.74","44.5","50.3","38.8","54.1","近高","26.51","1.29","1.25","1.09","1.52","近低"
"1163",="4979","華星光","192","-12","-5.88","10","過高","64.71","109.8","33.89","3.24","-0.43","-149","50.4","-78.2","-253","","14.27","8.53","4.53","2.37","7.69","過高"
"1164",="5514","三豐","19.7","0","0","10","近高","18.48","21.47","15.87","1.35","0.41","44.6","50.5","38.3","51.8","近高","13.96","1.39","1.32","1.14","1.54","近高"
"1165",="1418","東華","26.85","+0.4","+1.51","10","過高","14.39","19.75","9.77","2.02","-2.17","-6.63","50.7","-4.5","-9.1","","13.87","1.23","1.04","0.7","1.42","近高"
"1166",="6913","鴻呈","158","+6.5","+4.29","1","近高","125.2","161","103.5","1.56","5.52","22.7","51","18.7","29.2","過高","27.45","4.66","4.56","3.77","5.87","低"
"1167",="6516","勤崴國際","75.2","-2.5","-3.22","6","近低","86.25","110.3","71.25","1.55","1.15","75.3","51.2","62.2","96.3","破低","21.45","3.88","4.02","3.32","5.14","近低"
"1168",="8996","高力","306","-10.5","-3.32","10","過高","145.9","232","92.02","2.52","2.91","50.1","51.3","31.6","79.7","低","23.02","8.55","6.34","4","10.1","近高"
"1169",="3558","神準","242","+4.5","+1.89","10","過高","166.3","224.2","116.3","1.93","11.25","14.8","51.4","10.3","19.9","過高","76.86","2.37","2.16","1.51","2.92","近高"
"1170",="6955","邦睿生技-創","146.5","-0.5","-0.34","1","近高","141.7","152","132","1.15","2.17","65.3","52","60.9","70.1","破低","21.76","8.99","6.51","6.06","6.98","過高"
"1171",="3443","創意","1340","-55","-3.94","10","過高","686.4","990.1","403.4","2.45","16.6","41.3","52","24.3","59.6","近高","52.96","15.9","13","7.62","18.7","近高"
"1172",="5340","建榮","40.8","-1.6","-3.77","10","高","36.78","52.13","21.95","2.37","0.46","80.1","52.3","47.8","114","近低","9.31","3.79","3.95","2.36","5.6","低"
"1173",="3083","網龍","42.5","-0.25","-0.58","10","近低","49.56","68.34","37.63","1.82","0.03","1534","52.5","1165","2115","破低","13.88","2.77","3.57","2.71","4.92","近低"
"1174",="6789","采鈺","289.5","-5.5","-1.86","3","近高","266.8","358.7","214.3","1.67","4.65","57.3","52.7","46.1","77.1","近低","49.74","5.09","5.36","4.31","7.21","近低"
"1175",="5443","均豪","96","-2.9","-2.93","10","過高","38.56","60.42","23.06","2.62","1.63","23.7","52.7","14.2","37.1","過高","20.51","2.28","1.88","1.12","2.95","高"
"1176",="6244","茂迪","22.3","-0.75","-3.25","10","低","24.63","35.34","18","1.96","-2.26","-10.9","53.1","-7.95","-15.6","","12.46","1.96","1.98","1.44","2.84","低"
"1177",="6225","天瀚","14.9","0","0","10","過高","5.4","8","3.46","2.31","-0.16","-34.8","53.2","-22.3","-51.5","","0.53","4.92","10.1","6.51","15","破低"
"1178",="6515","穎崴","1375","-50","-3.51","4","過高","716.6","1017","478.9","2.12","18.4","38.9","53.4","26","55.3","近高","91.31","10.7","7.85","5.24","11.1","近高"
"1179",="3380","明泰","35.3","-0.6","-1.67","10","近高","29.1","36.79","21.76","1.69","0.83","35.1","53.5","26.3","44.4","過高","18.52","1.92","1.57","1.17","1.99","近高"
"1180",="2630","亞航","35.85","-0.5","-1.38","7","近高","27.58","42.11","19.42","2.17","0.45","61.2","53.5","43.1","93.5","低","14.45","2.16","1.91","1.34","2.91","高"
"1181",="1789","神隆","23.1","+0.25","+1.09","10","破低","28.32","35.05","23.96","1.46","0.42","67.2","53.7","56.8","83.1","破低","13.23","1.74","2.14","1.81","2.65","破低"
"1182",="6933","AMAX-KY","208","-5","-2.35","2","近低","276.2","380.8","193.7","1.97","5.54","49.8","53.7","34.9","68.7","高","47.76","4.25","5.78","4.05","7.97","近低"
"1183",="6988","威力暘-創","28.55","-0.45","-1.55","1","近高","24.45","32","22.5","1.42","0.17","144","53.9","132","188","破低","","1.69","","","",""
"1184",="3178","公準","67.9","-2.6","-3.69","7","低","72.47","99.02","49.06","2.02","3.11","23.3","53.9","15.8","31.9","過高","22.15","2.54","3.27","2.22","4.47","近低"
"1185",="3013","晟銘電","136","-12.5","-8.42","10","過高","35.26","59.08","18.78","3.15","0.74","47.4","54","25.2","79.4","高","14.9","6.85","2.37","1.26","3.96","過高"
"1186",="4583","台灣精銳","777","-6","-0.77","3","過高","319.2","634.3","189","3.36","12.39","25.8","54.9","15.3","51.2","過高","120.7","6.11","2.65","1.57","5.26","過高"
"1187",="5523","豐謙","30.25","-0.2","-0.66","10","過高","21.1","26.48","17.55","1.51","2.1","10","55","8.36","12.6","過高","16.11","1.55","1.31","1.09","1.64","近高"
"1188",="6442","光聖","489","-22","-4.31","10","過高","91.42","167.4","39.68","4.22","2.12","43.1","55.1","18.7","78.9","高","29.56","11.8","3.09","1.34","5.66","過高"
"1189",="1810","和成","17.15","+0.05","+0.29","10","近高","13.05","17.91","10.4","1.72","0.73","17.9","55.3","14.3","24.6","過高","18","0.77","0.73","0.58","1","低"
"1190",="3653","健策","1340","-5","-0.37","10","過高","475.1","665.9","295.6","2.25","14","33.9","55.5","21.1","47.6","過高","69.01","13.2","6.88","4.28","9.65","過高"
"1191",="6133","金橋","19.45","-0.15","-0.77","10","近高","13.29","19.8","9.51","2.08","0.15","88.3","55.6","63.2","132","破低","11.44","1.87","1.16","0.83","1.73","過高"
"1192",="2049","上銀","313","-32.5","-9.41","10","近高","257.5","350.2","186.8","1.87","8.48","30.4","56.2","22","41.3","過高","89.77","3","2.87","2.08","3.9","高"
"1193",="6269","台郡","69.5","-0.9","-1.28","10","破低","98.51","121.1","76.01","1.59","6.76","14.6","56.5","11.2","17.9","過高","71.4","0.92","1.38","1.06","1.7","破低"
"1194",="1614","三洋電","39.6","-0.1","-0.25","10","過高","33.83","39.57","30.02","1.32","1.14","29.6","56.6","26.3","34.6","過高","20.66","1.87","1.64","1.45","1.91","近高"
"1195",="1742","台蠟","17.65","-0.1","-0.56","10","低","17.96","22.7","14.29","1.59","0.39","46.4","56.9","37","58.7","近高","13.31","1.15","1.35","1.07","1.7","近低"
"1196",="6582","申豐","57","-0.6","-1.04","8","破低","92.3","147.8","59.91","2.47","7.59","12.2","57.6","7.89","19.5","過高","50.09","0.98","1.84","1.2","2.95","破低"
"1197",="6870","騰雲","208","-2.5","-1.19","2","近高","172.6","248.5","127.3","1.95","3.52","49.1","57.8","36.2","70.6","近高","36.15","5.08","4.78","3.52","6.87","低"
"1198",="4510","高鋒","60.7","-1.2","-1.94","10","過高","16.38","24.86","11.5","2.16","0.42","39.3","57.8","27.6","59.6","近高","18.63","3.49","0.88","0.62","1.33","過高"
"1199",="6712","長聖","183","+0.5","+0.27","4","近低","206.9","266.9","164.6","1.62","3.05","67.9","57.9","54.1","87.6","近低","23.02","9.33","8.99","7.15","11.6","低"
"1200",="4739","康普","58.5","-0.4","-0.68","10","破低","86.01","119.8","60.16","1.99","2.36","36.4","57.9","25.5","50.7","過高","43.17","1.24","1.99","1.39","2.78","破低"
